SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,clv,tenure_monthly_interaction,premium_services_count,tenure_monthly_ratio,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,clv_tier_Medium,clv_tier_High
0,1,29.85,29.85,0,-70.15,29.85,1,0.033500836398631946,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,34,56.95,1889.5,0,1836.3000000000002,1936.3000000000002,2,0.5970149148899927,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
0,2,53.85,108.15,1,7.700000000000003,107.7,2,0.03714020358142612,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,45,42.3,1840.75,0,1803.4999999999998,1903.4999999999998,3,1.0638297620844028,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
0,2,70.7,151.65,1,41.400000000000006,141.4,0,0.028288542739907458,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,8,99.65,820.5,1,697.2,797.2,1,0.08028098263641763,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,22,89.1,1949.4,0,1860.1999999999998,1960.1999999999998,1,0.24691357747571746,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False
0,10,29.75,301.9,0,197.5,297.5,1,0.3361344424828759,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,28,104.8,3046.05,1,2834.4,2934.4,2,0.26717556996969877,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0,62,56.15,3487.95,0,3381.2999999999997,3481.2999999999997,2,1.104185198500709,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,13,49.95,587.45,0,549.35,649.35,1,0.26026025504984474,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,16,18.95,326.8,0,203.2,303.2,0,0.8443271322254812,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False
0,58,100.35,5681.1,0,5720.299999999999,5820.299999999999,1,0.5779770744596207,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True
0,49,103.7,5036.3,1,4981.3,5081.3,2,0.47251687104612466,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True
0,25,105.5,2686.05,0,2537.5,2637.5,3,0.23696682239841876,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0,69,113.25,7895.15,0,7714.25,7814.25,4,0.609271517798927,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
